,Aspect Ratio,Brand,Brightness,Category,Color Support,Contrast Ratio,D-Sub,Dimension,Display Type,Index,Manufacturing Warranty,Name,Panel Type,Power Consumption,Price,Refresh Rate,Resolution,Response Time,Screen Size,Subcategory,Tilt,Type,VGA,Viewing Angle,Weight,HDMI,Others,Others Features,Curvature,Low Blue Light,Flicker Free,Connectivity,Warranty,Audio Jack,Color Temperature Selection,Other Features,Display Port,Free Sync Support,Others ,Speakers,USB Port(s),DVI,G-Sync Support,Display Colors,Panel Size,Pixel Pitch,True Resolution,Aspect ratio,Contrast  Ratio,Flash,Memory,Power,Response time,Storage,Interface,Operating system 
196,16:9,HP,350 cd/m²,Monitor,,1000:1 static,,"Minimum dimensions (W x D x H): 61.12 x 5.81. x 37.96 cm
Dimensions With Stand (W x D x H): 61.12 x 21.64 x 51.12 cm",,2696.0,03 years warranty,HP X27i 27'' 2K IPS LCD Gaming Monitor,IPS,"Power consumption (on-mode): 28 W
Power consumption: 41 kWh
Power consumption (standby): 0.32 W
Power consumption (off-mode): 0.24 W","39,200",144Hz,"QHD (2560 x 1440 @ 144 Hz)
",4 ms gray to gray,"27""",HP, -4 to +20°,,,,7.35 kg,1 x  HDMI 2.0,"Operating temperature range: 5 to 35°C
Operating humidity range: 20 to 80% non-condensing",,,,,,,"1 analog audio-out
1 Headphone Out Combo Jack",,,1 x DisplayPort,"AMD FreeSync Technology
",,,,,,,,,,,,,,,,,,
197,16:9,HP,350 nits,Monitor,1.07 billion colors supported,"1000:1 static
1000000:1 dynamic",,613 x 66 x 367 mm,Backlit,2697.0,3 Years,"HP OMEN 27i 27"" 165Hz 2K QHD IPS Gaming Monitor",IPS,"75 W (maximum), 50 W (typical), 0.5 W (standby)","49,000",165Hz,QHD (2560 x 1440),1ms GtG,"27""",HP,-5 to +20°,Input voltage 100 to 240 VAC,,178°,7.75 Kg,1 HDMI 2.0 (with HDCP support),,,,,,,,1 Line Output,,,1 DisplayPort 1.2 in (with HDCP support),,,,"Ports: 3 USB 3.0 (2 downstream, 1 upstream)
Usb b (hub enablement): 2x USB-B",,Yes,,,,,,,,,,,,,
198,16:9,LG,400nits (typ),Monitor,Hdr color settings,1000:1,,"With Stand (WxHxD): 23.9"" x 22.5"" x 11.5"" (up), 23.9"" x 18.1"" x 11.5"" (down)
Without Stand (WxHxD): 23.9"" x 13.9"" x 2.1""",,2698.0,3 year warranty,"LG 27GN950-B 27"" 4K UHD Nano IPS Ultragear 144Hz G-SYNC Gaming Monitor",IPS,"Power Consumption (Typ.): 95W
Power Consumption (Max.): 65W","107,500",144Hz,3840 x 2160,1ms (GtG at Faster),"27""",LG,-5~15°,Adapter,,"178º (R/L), 178º (U/D)","With Stand Weight: 16.9 lbs
Without Stand Weight: 12.6 lbs",2 x HDMI Input,"Input: 100-240 Vac, 50/60 Hz
Power Save/Sleep Mode (Max): 0.5W
DC Off (Max)	Less than: 0.3W",,,,Yes,,,Yes (Headphone Out),,,1 x DisplayPort Input,Yes,,No Built-in Speaker,"2 x USB Type-A (USB 3.1 / USB 3.2 Gen 1)
1 x USB Type-B (USB 3.1 / USB 3.2 Gen 1)",,Yes,,,,,,,,,,,,,
199,,HP,,Monitor,,"1000:1 static  II
5000000:1 dynamic   II",,,,2699.0,,HP Z27n 27-inch Narrow Bezel IPS Display,,,0,,QHD (2560 x 1440 @ 60 Hz),14 ms gray to gray,"27""",HP,,,,,,,,,,,,"Input connector-
1 MHL 2.0 /HDMI 1.4  II
1 DVI-D  II
1 DisplayPort 1.2  II
1 Mini-DisplayPort 1.2  II
1 DisplayPort 1.2 out  
(HDCP support on all input )  II
Ports-4 USB 3.0 (four downstream and one upstream),  1 audio output  II",03 Years ,,,,,,,,,,,,,,,,,,,,,,,
200,,Samsung,,Monitor,,"    Mega DCR
    1000:1 Static
",,,,2700.0,,Samsung S19F350HNW 18.5 Inch LED Monitor (VGA),,,0,,1366 X 768 @ 60 Hz,14ms,18.5 inch wide  HD LED,Samsung,,,,,,,,,,,,,3 Years ,,,,,,,,,,,,,,,,,,,,,,,
201,16:10,PHILIPS,250  cd/m²,Monitor,16.7 M,1000:1,,"Product with stand (mm) 452 x 371 x 200  mm
Product without stand (mm) 452 x 304 x 40  mm
Packaging in mm (WxHxD) 508 x 432 x 111  mm","AH-IPS LCD
Backlight type W-LED system",2701.0,03 years ,"PHILIPS 19.5"" Inch 206V6QSB6/94 AH-IPS LED Monitor",,"100-240VAC, 50-60Hz",0,,1440 x 900 @ 60 Hz,14 (GtG)  ms,"19.5""",PHILIPS,-5/20  degree,"On mode 11.31 W (typ.) (EnergyStar 6.0 test method)
Standby mode 0.5 W (typ.)
Off mode 0.5 W (typ.)","Signal Input VGA (Analog )
Sync Input Separate Sync, Sync on Green","178º (H) / 178º (V)
@ C/R > 10","Product with stand (kg) 2.28  kg
Product without stand (kg) 2.00  kg
Product with packaging (kg) 3.70  kg",No,"Power LED indicator Operation - White, Standby mode- White (blinking)",,,,,,,,,,,,,,No,,,,,,,,,,,,,,,
202,,Dell,,Monitor,,"1000: 1 (typical)   II
4 Million: 1 (Dynamic)  II",,,,2702.0,,Dell 19 Inch P1917S LED Antiglare Square Monitor,,,0,,Maximum Preset Resolution: 1280 1024 at 60Hz ,"6 ms (gray to gray - fast mode) II
8 ms (gray to gray -normal mode)  II",19 Inch ,Dell,,,,,,,,,,,,,3 Years,,,"Preset Display Area (H x V): 374.78 mm x 299.83 mm,14.76"" x 11.80"",112370 mm² (174.17 inches) II
Aspect Ratio: (5:4) II",,,,,,,,,,,,,,,,,,,,
203,,ASUS,250 cd/㎡,Monitor,,"Contrast Ratio (Max) : 1000:1  |
ASUS Smart Contrast Ratio (ASCR) : 80000000:1  |",,,,2703.0,,ASUS VZ27AQ 27” WQHD (2560 x 1440) IPS DP HDMI VGA Eye Care Monitor,In-Plane Switching,,0,,,5ms (Gray to Gray),,ASUS,,,,178°(H)/178°(V),,,,,,,,,03 years Replacement Warranty,,,"Display Surface Non-glare II
Stereo Speakers : 2W x 2 Stereo RMS  II
Flicker free  II
",,,,,,,,16.7M,"Wide Screen 27.0""(68.6cm) 16:9",0.233mm,2560x1440 WQHD ,,,,,,,,,
204,,HP,250 cd/m²,Monitor,,1000:1 static; 5000000:1 dynamic,,19.22 x 1.76 x 11.55 in,FHD,2704.0,03 years warranty,HP EliteDisplay E223 21.5 inch Full HD Monitor,,,0,,1920 x 1080 @ 60 Hz,5 ms on/off,"21.5""",HP,5 to +23°,,Yes,,11.57 lb,,,,,,,,,,,,1.2 ,,,,Type A male to Type B male,,,,,,,,,,,,,,,
205,16:9,MSI,300 cd / m2,Monitor,16.7M,"Static: 3000:1
Dynamic: 100000000:1",,619mm x 451mm x 239mm,VA,2705.0,,"MSI OPTIX G27C2 27"" Full HD 144Hz  Curved Gaming Monitor (HDMI, DP, DVI)",,45W,0,, 1920x1080,1ms (MPRT),"27"" (69cm)",MSI,-5° ~ -15°,"Internal Adaptor
",,178°,5.8kg,"1x HDMI(1.4)
","INPUT: 100~240V, 50~60Hz",,,,,,,,,,1x DP(1.2),,,,,1x DVI,,,,,,,,,,,,,,
206,16:9,HP,200 cd/m²,Monitor,Up to 16.7 million colors with the use of FRC technology,"Static 600:1 (typical), 450:1 (minimum)
Dynamic 5,000,000:1 (typical)",,"Unpacked with stand 48.92 x 36.27 x 19.76 cm (19.26 x 14.28 x 7.78 in)
Unpacked without stand (head only) 48.92 x 30.07 x 4.80 cm (19.26 x 11.84 x 1.89 in)",TN with LED backlight,2706.0,03 years warranty ,HP V214b 20.7-inch Monitor,,"Maximum power 20 W
Typical power 16 W
Sleep power 0.5 W",0,,1920 x 1080 at 60 Hz (Full HD),5 ms (on/off),20.7 inches,HP,-5° to +11° vertical,Internal,Yes,"Up to 90° horizontal
Up to 65° vertical","Unpacked 3.0 kg (6.61 lb)
Packed 4.4 kg (9.7 lb)
Head only 2.6 kg (5.73 lb)",,Input power 100 to 240 VAC at 50/60 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,ASUS,300 cd/㎡,Monitor,"1.07 Billion
100%(sRGB) Saturation
Flicker free",100000000:1 ,,"Phys. Dimension with Stand(WxHxD): 624.96x557.76x220.06 mm
Phys. Dimension without Stand(WxHxD):624.96x368.23x58.8 mm 
(For VESA Wall Mount)
Box Dimension (WxHxD): 753x452x224mm",In-Plane Switching Wide Screen ,2707.0,03 years Replacement Warranty,"ASUS PB27UQ 27"" 4K UHD Professional Monitor",,"Power On mode: <60W (*measuring a screen brightness of 200 nits without audio/ USB/ Card reader connection)
Power Saving mode: <0.5W
Power Off mode: <0.5W
Voltage: 90-240V, 50/60Hz",0,,3840x2160,5ms (Gray to Gray),"27.0""(68.47cm) 16:9",ASUS,+20°~-5°,,,178°(H)/178°(V),"Net Weight (Esti.): 7.7kg
Gross Weight (Esti.): 10kg","Yes -(v2.0)
(v1.4) x2",,,,,,,,"PC Audio Input : 3.5mm Mini-Jack 
Earphone jack : 3.5mm Mini-Jack",,,Yes,,, 2W x 2 Stereo RMS,,,,,,,,,,,,,,,,
208,16:9,Dell,"200cd/m2
",Monitor,"16.7 million colors,","600:1
",,,LED	,2708.0,03 years  warranty ,Dell E1916H 18.5 Inch LED Monitor (VGA+DP),,,0,"60Hz
","1366x768 (WxH) HD
",5ms,18.5 Inch,Dell,,,1,90 & 65 degree (H & V),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
209,Widescreen (16:10),Dell,300 cd/m2 (typical),Monitor,16.7 million colours,"1000 : 1 (typical)
",,"Dimensions with stand (H x W x D):  20.22 inches (513.5 mm) x 21.89 inches (556.0 mm) x 7.10 inches (180.3 mm)
Dimension without stand: (H x W x D):  14.24 inches (361.6 mm) x 21.89 inches (556.0 mm ) x 2.56 inches (64.9 mm)", LED backlight,2709.0,03 years ,"Dell U2412M 24"" UltraSharp Monitor","IPS (In-Plane Switching), anti glare with hard coat 3H","Power Consumption (Operational): 38 W (typical) / 72 W (maximum)
Power Consumption Stand by / Sleep: Less than 0.5 W",0,"60 Hz
",1920 x 1200 at 60 Hz,8ms (gray to gray) Typical,"24""",Dell,,"Voltage Required: 100 to 240 VAC / 50 or 60 Hz ± 3Hz / 1.5 A (Max)
",Yes,178° vertical / 178° horizontal,"Weight (panel only - for VESA mount):  3.97 kg (8.73 lbs)
Weight (with packaging):  7.49kg (16.48 lbs)",,,,,,Yes,,,Yes,,,Yes,,,,"1 USB 2.0 upstream port
4 USB 2.0 downstream ports",DVI-D,,,,,,,,,,,,,,
210,,HP,,Monitor,,"1000:1 static
 10000000:1 dynamic",,,,2710.0,,"HP Z22N G2 21.5"" IPS LED Monitor",,,0,,FHD (1920 x 1080 @ 60 Hz),5 ms gray to gray,"21.5""",HP,,,,,,,,,,,,"1 VGA
1 HDMI 1.4
1 DisplayPort 1.2",03 Years,,,,,,,,,,,,,,,,,,,,,,,
211,,HP,350 cd/m²,Monitor,,"1000:1 static
10000000:1 dynamic",,24.1 x 1.85 x 14.33 in,QHD,2711.0,3 Years ,"HP Z27N G2 IPS 27"" QHD LED Monitor",IPS w/LED backlight,Input voltage: 100 to 240 VAC,0,60 Hz,2560 x 1440; 1920 x 1200; 1920 x 1080; 1680 x 1050; 1600 x 900; 1440 x 900; 1280 x 1024; 1280 x 800; 1280 x 720; 1024 x 768; 800 x 600; 720 x 480; 640 x 480,5ms,"27""",HP,Tilt: -5 to +22°,,,178° horizontal; 178° vertical,17.6 lb,1 x HDMI 1.4,,,,,,,,,,,1 x DisplayPort 1.2,,"Anti-glare
In plane switching
Language selection
LED Backlights
On-screen controls
Pivot rotation
Plug and Play
User programmable
Low Haze",,"1 analog audio output; 3 USB 3.0 (downstream); 1 USB 3.1 Type-C (side, downstream, power delivery up to 10 W); 1 USB 3.1 Type-C (rear, downstream and upstream, power delivery up to 15 W)",1 x DVI-D,,,,,,,,,,,,,,
212,16:9,MSI,,Monitor,16.7 million colors,"1000:1 (Ty)
100.000.000:1 (DCR)",,560.10 x 523.51 x 213.49,LED,2712.0,03 Years warranty,MSI Oculux NXG252R 24.5 inch FHD DIAGONAL NVIDIA G-SYNC 240 HZ Gaming Monitor,"TN technology with LED backlight, low reflection
",,0,240Hz,"1 x DisplayPort 1.2 (up to 1920 x 1080 Pixel/240 Hz)
1 x HDMI 1.4 (up to 1920 x 1080 Pixel/ 60 Hz)","0.5ms (GTG, Min.), 1ms (GTG, Avg.)",24.5 inch,MSI,,,,"170°/160° (H/V)
",5.5kg,1 x HDMI 1.4,,,,Yes,Yes,,,1 x Headphone output (3.5 mm jack),,,1 x DisplayPort 1.2,,,,"3 x USB 3.1 Gen 1Type A
1 x USB 3.1 Gen 1 Type B (connects monitor and PC)",,Yes,,,,,,,,,,,,,
213,16:9,Acer,250 cd/m²,Monitor,,"1.000:1 (static), 100.000.000:1 (dynamic)",,490 mm x 396 mm x 213 mm,Backlight LED,2713.0,03 years warranty ,"Acer ET221Qbi 21.5"" W-LED HD Monitor",IPS (In-plane Switching),16 W (Power On),0,60Hz,Full HD (1920 x 1080)@60 Hz,4 ms,"21.5""
",Acer,-5° to 20°,"IPS (In-plane Switching)
",Yes,"178° Horizontal
178° Vertical","2.76 kg
3.38 kg (with stand)",1 x HDMI,,"slim bezel, mechanical keys, security lock (Kensington)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,16:9,Samsung,"Brightness (Typical): 300cd/m2
Peak Brightness (Typical): N/A
Brightness (Min): 250cd/m2",Monitor,16.7M,"3,000:1(Typ.)
",,"Set Dimension with Stand (WxHxD): 712.5 x 519.5 x 242.8 mm
Set Dimension without Stand (WxHxD): 712.5 x 418.5 x 147.5 mm",,2714.0,03 years warranty ,"Samsung C32JG54 32"" WQHD, 144Hz, AMD FreeSync Curved Gaming Monitor",VA,"Power Consumption (Max): 59 W
Power Consumption (Typ): N/A
Power Consumption (DPMS): ≤0.5 W
Power Consumption (Off Mode): ≤0.3 W
Power Consumption (Yearly): N/A",0,144Hz,"2,560 x 1,440",4(GTG),"32""",Samsung,-1.5°（±1.0°）~15.0°（±2.0°) ,External Adaptor,,178°(H)/178°(V),"Set Weight with Stand: 5.8 kg
Set Weight without Stand: 5.2 kg","1.4x1
2.0x1",,,1800R,,Yes,,,,,,1 x Display Port,Yes,,,,,,,,,,,,,,,,,,
215,,Acer,200 cd/m²,Monitor,,100 million:1 max (ACM),,"19.5 x 46.3 x 32.9 cm
VESA Wall Mounting: 75 x 75mm",LED,2715.0,03 years warranty,Acer AOPEN 20CH1Q 19.5 Inch LED Monitor,TN,"Off mode- 0.18W
Sleep mode- 0.2W
On mode- 12W ",0,60Hz,(1366 x 768) HD,5 ms,"19.5""",Acer,-5°to15°,,Yes,"Horizontal Viewing Angle 90°
Vertical Viewing Angle 65°",1.58 Kg,N/A,Power Supply: 100 - 240 V,,,Acer BlueLightShield technology.,Yes,,,,,,,,,N/A,,,,,,,,,,,,,,,,
216,16:9,Asus, 400 cd/㎡ (Typical)/600 cd/㎡ (Peak),Monitor,1073.7M (10bit),Contrast Ratio : 1000 :1 (Typical)/1000000 :1 (HDR),,"Phys. Dimension with Stand (WxHxD) : 735 x 615 x 240 mm
Phys. Dimension without Stand (WxHxD) : 734.4 x 431 x 66.85 mm",LED,2716.0,03 years Replacement Warranty,Asus ProArt PA329C 32 Inch 4K HDR Non-Glare Professional Monitor,IPS,"Power On: <56.84W
Power Saving: <0.5W
Power Off: 0W",0,,True Resolution : 3840x2160,5ms (Gray to Gray),Wide Screen 32” (81.28cm),Asus,"Tilt : +20°~-5°
Swivel : +45°~-45°
Pivot : 0°~+90°
Height Adjustment : 0~130 mm
VESA Wall Mounting : 100x100mm
Quick Release Stand Design : Yes","100-240V, 50/60Hz",,178°(H)/178°(V),"Net Weight (Esti.) : 12.32 kg
Without Stand: 8.7 Kg",HDMI(v2.0) x3,,"HDR (High Dynamic Range) Support : Yes (HDR-10 )
DICOM Calibration : Yes",,Yes,Yes,,,3.5mm Mini-Jack,"4 Modes
ProArt Preset : 9 Modes(Adobe RGB Mode/DCI-P3/DICOM/HDR_PQ Rec2020/sRGB Mode/Rec. 709 Mode/Standard Mode/User Mode 1/User Mode 2)",,DisplayPort 1.2 x1,,"Color Saturation : 98% DCI-P3, 100% Adobe RGB, 100% sRGB and 84% Rec.2020
",3W x 2 Stereo RMS,"USB Type-C
USB upstream : USB3.0 Type-C x1
USB downstream : USB3.0 Type-A x5",,,,,,,,,,,,,,,
217,16:9,HP,350 cd/m2,Monitor,"Up to 16.7 million colors with the use of FRC technology (8-bit)
","Static: 1,000:1 (typical)
Dynamic: 5,000,000:1 (typical)",,"With stand (highest setting):
61.26 x 21.40 x 52.29 cm (24.1 x 8.4 x 20.6 in)
Without stand (head only):
61.26 x 4.93 x 36.4 cm (24.1 x 1.9 x 14.3 in)",,2717.0,03 Years International Limited Warranty (Terms & condition Apply As Per HP.,HP EliteDisplay E273q 27 Inch 2K Monitor,"IPS Micro edge, LED backlight","100 to 240 VAC at 50/60 Hz
75 W (maximum), 47 W (typical), 0.5 W (Sleep)",0,60 Hz,QHD (2560 x 1440) Display,5 ms,27 inches(Diagonal),HP,-5° to +22° vertical,Internal,1 x VGA,"Up to 178° horizontal
Up to 178° vertical",7.4 kg (16.3 lb),1 x HDMI 1.4(with HDCP support),Power cable length: 1.9 m (6.2 ft),,,Yes,Yes,,,,Neutral (6500 K),,1 x DisplayPort 1.2 (with HDCP support),,,,"1 x USB 3.0 (downstream)
1 x  USB Type-C (upstream, power delivery up to 15 W (5 V, 3 A))",,,,,,,,,,,,,,,
218,16:09,Samsung,250cd/m2,Monitor,1B,"3,000:1(Typ.)",,"With Stand (WxHxD): 614.8 x 730.3 x 115.5 mm
Without Stand (WxHxD): 614.8 x 362.1 x 26.0 mm
",,2718.0,03 Years of Warranty ,"Samsung LS27R750QEWXXL 27"" WQHD 144Hz 2K Space Monitor",VA,"Max.: 48 W
DPMS: Less than 0.5 W
Off Mode: Less than 0.3 W

",0,"144Hz
","(2560 x 1440) WQHD 2K Display
",4(GTG) ms,27 Inch (68.4 cm),Samsung,-5.0°（±2.0°）~ 20.0°（±2.0°）,,,178°(H)/178°(V),"With Stand: 5.8 kg
Without Stand: 3.6 kg
",1 x HDMI 2.0,,"sRGB Coverage: 100%(Typ.)


",,Yes,Yes,,,,10~40 ℃,,1 x  Mini-display Port,,,,,,,,,,,,,,,,,,,
219,16:9,Dell,350 cd/m2,Monitor,16.7 million colours,1000 to 1 (typical),,332.1 x 567.7 x 49.9 mm,White LED Edgelight System,2719.0,03 years,Dell U2520D UltraSharp 25 inch QHD USB-C Monitor,IPS,"Power Consumption Normal operation
24 W (typical)
200 W (maximum)

Power Consumption Stand by / Sleep
Less than 0.3W",0,,2560 x 1440 @ 60Hz,"5 ms gray to gray in Fast mode
8 ms gray to gray in Normal mode",25 inches,Dell,-5° to 21°,"Voltage Required
100 VAC to 240 VAC / 50 Hz or 60 Hz + 3 Hz / 2.5 A (Typical)",,178° vertical / 178° horizontal,"Weight (with stand assembly and cables)

6.4 kg",1x HDMI 1.4,,,,,,,,1 x Analog 2.0 Audio Line out,,,"1 x DP 1.4
1 X Display Port (Out) with MST",,,,"1 x USB Type-C (Alternate Mode with Display Port 1.4, Power Delivery upto 90W*)
1 x USB Type-C Downstream charging port with charging Capability upto 3 A ( Max)
1 x USB 3.0 with B.C 1.2 charging Adaptability of 2 A ( Max)
2 X USB 3.0 Downstream ports",,,,,,,,,,,,,,,
220,"16:09
",Walton,250 cd/㎡,Monitor,"16.7M
",3000:1,," 620mm x 470mm x 100mm
","LED Backlight Display
",2720.0,"Limited 03 years Warranty ( Walton Service Care Point,)","Walton WD238V02 23.8"" LED Backlight Display Monitor",VA,,0,75HZ,Full HD 1920x1080 at 75HZ,"GTG 16 ms, 5ms with OD
","23.8""",Walton,"-5° to 15°
",,Yes,"178° H and 178° V
",,Yes,"A/C Line voltage range : 100V ~ 240 V
A/C Line frequency range : 50 +/- 3Hz, 60 +/- 3Hz",,,,,,,,,,,,,Built-in Speaker,,,,,,,,,,,,,,,,
221, 16: 9,Walton,250 cd/㎡,Monitor,"16.7M
","CR : 1000: 1,Dynamic Contrast Ratio 50,000,000:1",,437.4mm X 337.8mm X 155.9mm, LED Backlight Display,2721.0,Limited 03 years Warranty ( Walton Service Care Point),Walton WD238A01 23.8” Full HD LED Display Monitor,ADS,,0,60Hz,Full HD 1920x1080 at 60HZ, 14 ms,"23.8""",Walton,-5° to23°,,Yes, 178/178 (V/H),,Yes,"A/C Line voltage range : 100V ~ 240 V
A/C Line frequency range : 50 +/- 3Hz, 60 +/- 3Hz
Peak surge current : No damage at 240 VAC and cold starting  Leakage current : < 3.5mA",,,,,,,,,,,,,Built-in Speaker,,,,,,,,,,,,,,,,
222, 16: 09,Walton,200 cd/㎡,Monitor, 16.7M," 700:1 (DCR:5,000,000:1)",, 505.74(W) X 304.55 (H) X 48.78 (D) mm,"LED Backlight Display
",2722.0,Limited 03 years Warranty,Walton WD185T01 18.5” HD LED Monitor, TN,,0,60Hz,HD 1366 x 768 at 60HZ, 5 ms," 18.5""
",Walton,(-3.5 ± 1.5~ + 21.5 ± 1.5 ),,Yes, 90° H and 65 ° V,,,"A/C Line voltage range : 110V ~ 240 VAC
A/C Line frequency range : 50 / 60 3Hz
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,16:9,Dell,350 cd/m²,Monitor,16.7 million colors,1000:1,,Dimensions (WxDxH) - with stand: 61.22 cm x 18 cm x 39.02 cm,"LED-backlit LCD monitor
",2723.0,03 years warranty ,Dell UltraSharp U2721DE 27-Inch USB-C Hub Monitor,IPS,"Power Consumption Operational: 33.2 Watt
Power Consumption Stand by: 0.3 Watt
Power Consumption Sleep: 0.3 Watt",0,60Hz,QHD 2560 x 1440,8 ms (normal); 5 ms (fast),27 Inch,Dell,-5° to 21°,Voltage Required: AC 120/230 V (50/60 Hz),,"Horizontal Viewing Angle: 178
Vertical Viewing Angle: 178",4.19 kg,Yes,,"Pixel Pitch: 0.233 mm
Pixel Per Inch: 109
Input Connectors: HDMI, 2 x DisplayPort
Screen Coating: Anti-glare, 3H Hard Coating
Display Position Adjustments: Height, pivot (rotation), swivel, tilt
Features: Mercury free, arsenic-free glass, Delta E",,, Flicker-free screen,,,Audio line-out (mini-jack),,,2 x DisplayPort,,,,"USB-C 3.1 Gen 1 upstream/DisplayPort with Power Delivery
2 x USB 3.0 downstream
2 x USB 3.0 downstream with Battery Charging 1.2
",,,,,,,,,,,,,,,
224,16:9,Viewsonic,350 cd/m²,Monitor,16.7 M,1000 :1 (Typ.),,566 x 342.6 x 50.9mm,,2724.0,3 Years warranty ,"Viewsonic XG2401 24"" 144Hz Full HD Gaming Monitor",TN,,0,144Hz (Max),1920x1080 (Full HD),1ms,"24"" ",Viewsonic,adjustable,,,170° (H) / 160° (V),3.5Kg,2 x HDMI (v1.4),,"Panel Surface: Anti-Glare type, Hard-coating (3H)
Light Source: 30000 Hrs (Min.)
",,Yes,Yes,,,1 x 3.5mm Audio Out,,,"Display Port x 1
",Yes,,Dual integrated speakers,"2 x USB3.0 Type A, 1 x USB2.0 Type B",,,,,,,,,,,,,,,
225,16:09,Samsung,200cd/㎡,Monitor,Max 16.7M,1000:1(Typical),D-Sub 1 EA,"Set Dimension with Stand (WxHxD)	612.1 x 495.7 x 232.0 mm
Set Dimension without Stand (WxHxD)	612.1 x 363.6 x 39.4 mm",,2725.0,03 years warranty,Samsung F27T350FHW 27'' Full HD LED IPS Monitor,IPS,"Power Consumption (DPMS): 0.5W W
Power Consumption (Off Mode): 0.3W W",0,Max 75Hz,"1,920 x 1,080",5 (GTG) ms,"27""",Samsung,-2 ~ 20,External Adapter ,,178°/178°,"Set Weight with Stand	3.4 kg
Set Weight without Stand	3.1 kg","HDMI 1 EA
HDMI Version 1.4",,,,,Yes,,,,"Temperature: 10℃~ 40℃ ℃
Humidity: 10% ~ 80%, non-condensing %",,,Yes,,,,,,,,,,,,,,,,,,
226,"16:9

",Acer,200 cd/m²,Monitor,"16.7 Million
","100,000,000:1",,447.04 mm x 353.06 mm x 191.01 mm,LED,2726.0,03 years warranty,"Acer V196HQL 18.5"" HD LED Monitor",TN,,0,60Hz,1366 x 768 Resolution @ 60 Hz,5 ms,"18.5""",Acer,-5°to15°,,Yes,"90° (H) / 65° (V)
","2.32 kg

2.72 kg (with stand)",N/A,Power Supply: 100 - 240 V,"VESA Compatible
100 x 100mm

",,,Yes,,,,,,,,,N/A,,,,,,,,,,,,,,,,
227,,Hikvision,200cd/m2,Monitor,8-bit (16.7 Million),25.000694444444445,,"446 x 335 x 148mm (with base), 
446 x 275 x 45mm (without base)
",HD LED,2727.0,03 years warranty,Hikvision DS-D5019QE-B 19'' HD LED Backlight Monitor (HDMI),,<-25W,0,,1366x768 (WxH),5ms,19 Inch (18.5),Hikvision,,,VGA x 1,"Horizontal Viewing Angle: 90 degree
Vertical Viewing Angle: 65 degree",2.8 kg,HDMI x 1,"Power Supply: AC 100-240V, 50/60Hz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,16:9,Dell,250 cd/m²,Monitor,16.7 million colors,1000:1,,21.7 in x 6.7 in x 16.5 in,LED-backlit,2728.0,3 Years,"Dell E2420H 23.8"" Full HD LED Monitor",IPS,"Power Consumption Operational: 15 Watt
Power Consumption Stand by: 0.3 Watt",0,,Full HD (1080p) 1920 x 1080 at 60 Hz,8 ms (normal); 5 ms (fast),"23.8""",Dell,-5/+21,AC 120/230 V (50/60 Hz),1x VGA,178° (H) / 178° (V),7.16 lbs,,,,,,,,,,"72% (CIE 1931) color gamut, 83% (CIE 1976) color gamut",,1x DisplayPort (DisplayPort 1.2 mode),,,,,,,,,,,,,,,,,,,
229,16:9,Dell,350 cd/m2 (typical),Monitor,1.07 billion colors,1300 to 1 (typical),,24.1 in x 7.3 in x 20.7 in,LED-backlit LCD,2729.0,3 Years,"Dell U2720Q UltraSharp 27"" 4K USB-C Monitor",IPS,"Power Consumption Operational: 33 Watt
Power Consumption Stand by: 0.3 Watt
Power Consumption Sleep: 0.3 Watt",0,60Hz,4K 3840 x 2160 at 60 Hz,"5 ms gray to gray in Fast mode
8 ms gray to gray in Normal mode","27""",Dell,-5/+21,AC 120/230 V (50/60 Hz),,178° (H) / 178° (V),14.55 lbs,1x HDMI,,,,,,,,Audio line-out,"99% sRGB color gamut, 99% Rec 709 color gamut, 95% DCI-P3 wide color gamut, Delta E",,1x DisplayPort,,,,"2 x USB-C
2 x USB 3.0 downstream
1x USB 3.0",,,,,,,,,,,,,,,
230,"16:9
",HP,200 nits,Monitor,,600:1 static,,"46.26 x 4.92 x 27.87 cm
46.26 x 19 x 35.36 cm With stand",TN,2730.0,3 year,"HP V20 19.5"" HD+ LED TN Monitor",,,0,60 Hz,HD+ (1600 x 900 @ 60 Hz),5ms on/off,"19.5""",HP,-5 to +25°,Input voltage 100 to 240 VAC,1x VGA;,90°,2.81 kg,1x HDMI 1.4,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
